budget,genres,popularity,release_date,revenue,runtime,title,vote_average
8000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",12.654051,11-08-1989,22168359,89,A Nightmare on Elm Street 5: The Dream Child,5.5
5000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",35.108498,29-03-2002,38275483,92,National Lampoon’s Van Wilder,5.9
6000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",40.196514,07-09-2008,44703995,109,The Wrestler,7.3
6000000,"[{""id"": 37, ""name"": ""Western""}]",7.60445,31-12-1946,20400000,144,Duel in the Sun,6.2
0,"[{""id"": 35, ""name"": ""Comedy""}]",10.982255,19-09-2000,0,90,Best in Show,6.7
6000000,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}]",24.351305,22-05-1981,50244700,99,Escape from New York,6.9
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",3.159574,12-02-1988,0,121,School Daze,6.2
6000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",12.601677,08-08-2007,18197398,89,Daddy Day Camp,4.4
12716953,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]",7.077505,31-01-1997,18814720,113,Mr. Nice Guy,6.3
6000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}]",4.053017,16-04-2003,18750246,91,A Mighty Wind,6.6
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",6.379933,13-10-1988,0,104,Mystic Pizza,5.9
6000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10749, ""name"": ""Romance""}]",15.639016,23-04-1998,58000000,99,Sliding Doors,6.5
6000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",3.89204,24-05-1995,12000000,98,Tales from the Hood,5.4
6000000,"[{""id"": 18, ""name"": ""Drama""}]",26.286954,01-09-2006,48027970,121,The Last King of Scotland,7.4
5000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",8.008844,12-10-1989,11642254,96,Halloween 5: The Revenge of Michael Myers,5.2
5000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",12.68514,27-04-2012,9206470,100,Bernie,6.5
6000000,"[{""id"": 99, ""name"": ""Documentary""}]",0.041651,15-02-2008,7518876,42,Dolphins and Whales: Tribes of the Ocean,8
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",8.483531,06-09-2000,0,122,Pollock,6.6
6000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",3.561198,26-02-1999,6852450,101,200 Cigarettes,6.1
6000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",14.988746,07-09-2012,13231461,96,The Words,6.4
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 37, ""name"": ""Western""}]",5.754416,15-03-2012,0,84,Casa De Mi Padre,5.5
6000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",6.497285,06-03-2009,6670712,104,City Island,6.9
6000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",19.411141,07-07-2011,19560274,96,The Guard,6.8
7000000,"[{""id"": 35, ""name"": ""Comedy""}]",7.034618,28-08-2008,6230276,94,College,4.8
6000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",26.218912,21-04-1999,10409377,97,The Virgin Suicides,7.1
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",4.647547,05-11-1998,0,97,Little Voice,6.6
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",9.371534,13-03-2009,0,89,Miss March,5.4
5500000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",15.015271,18-01-2014,5483299,120,Wish I Was Here,6.4
6000000,"[{""id"": 35, ""name"": ""Comedy""}]",5.696491,05-02-1999,4398989,95,Simply Irresistible,5.5
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}]",4.25422,20-07-2001,0,95,Hedwig and the Angry Inch,7.4
6000000,"[{""id"": 28, ""name"": ""Action""}]",5.411243,27-08-1993,3283371,99,Only the Strong,6.9
0,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]",1.273773,31-08-2015,0,96,Goddess of Love,6.2
6000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",6.27257,14-11-2003,2944752,94,Shattered Glass,6.6
6000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",4.148253,23-11-2001,2025238,95,Novocaine,6
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",1.369649,19-01-2001,0,84,The Business of Strangers,5.7
6244087,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 37, ""name"": ""Western""}]",14.970654,17-06-1969,638641,145,The Wild Bunch,7.6
6000000,"[{""id"": 18, ""name"": ""Drama""}]",7.161051,03-07-2008,2899975,99,The Wackness,6.2
6000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",12.434688,25-01-1979,0,110,The First Great Train Robbery,6.6
0,"[{""id"": 18, ""name"": ""Drama""}]",2.507912,01-01-2002,0,97,Morvern Callar,7.2
6000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}]",1.478505,08-06-1991,869325,107,Beastmaster 2: Through the Portal of Time,4.6
6000000,"[{""id"": 18, ""name"": ""Drama""}]",0.215464,25-03-2011,399611,97,The 5th Quarter,4.7
0,"[{""id"": 18, ""name"": ""Drama""}]",1.229667,09-02-2003,0,104,The Flower of Evil,5.7
6000000,"[{""id"": 18, ""name"": ""Drama""}]",6.903186,17-01-2009,0,99,The Greatest,6.2
134005,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",2.260315,15-07-2011,1332231,104,Snow Flower and the Secret Fan,5.3
6000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",3.427061,10-01-2006,0,97,Come Early Morning,5.9
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]",0.669169,24-08-2001,0,107,Lucky Break,6.5
0,"[{""id"": 18, ""name"": ""Drama""}]",6.077735,02-10-1977,0,117,Julia,6.3
6000000,"[{""id"": 35, ""name"": ""Comedy""}]",2.404626,05-09-2008,69497,85,"Surfer, Dude",4.7
0,"[{""id"": 99, ""name"": ""Documentary""}]",0.475748,09-09-2006,25,152,Lake of Fire,8
6000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",15.048067,16-05-2003,0,86,11:14,6.8
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",1.734764,04-09-1994,0,103,Men of War,5.4
0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",1.496454,24-04-2009,0,87,Don McKay,5.4
12000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",10.19041,08-11-2012,66351,95,Deadfall,5.6
6000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",12.099486,01-10-2009,0,101,A Shine of Rainbows,6.3
6000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",4.957014,02-04-2011,0,90,The Hit List,5.2
0,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",2.135689,11-10-2009,0,240,Emma,7.6
5952000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 878, ""name"": ""Science Fiction""}]",18.119265,04-02-1983,2120439,87,Videodrome,7.1
5300000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",13.034602,17-05-2002,3897799,122,The Spanish Apartment,7
6000000,"[{""id"": 18, ""name"": ""Drama""}]",6.349218,20-01-2014,32251,86,Song One,5.5
4000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",5.013575,17-11-2008,530048,103,Winter in Wartime,6.8
0,"[{""id"": 35, ""name"": ""Comedy""}]",4.448353,22-04-2012,0,90,Freaky Deaky,4.9
5800000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10752, ""name"": ""War""}]",4.49029,21-09-1964,6800000,133,The Train,7.2
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",2.204138,27-09-2012,0,91,Trade Of Innocents,5.5
6000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",11.81832,11-08-2005,27165581,108,The Protector,6.8
0,"[{""id"": 35, ""name"": ""Comedy""}]",0.356495,12-06-1998,0,99,Stiff Upper Lips,10
3500159,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",22.054546,11-04-2002,76578641,112,Bend It Like Beckham,6.2
0,"[{""id"": 18, ""name"": ""Drama""}]",4.245123,21-06-2002,0,141,Sunshine State,6
5800000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}]",3.201886,01-09-2006,7000000,95,Crossover,4.2
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]",0.114342,07-12-2012,126,139,Khiladi 786,4.7
5600000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]",22.341462,15-09-2009,18469680,85,[REC]²,6.4
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10751, ""name"": ""Family""}]",0.305922,16-07-2010,531826,105,Standing Ovation,3.9
5500000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",28.500913,25-12-1973,159616327,129,The Sting,7.9
5500000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",10.439971,15-05-1981,58972904,123,Chariots of Fire,6.8
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",3.784535,25-02-2005,0,116,Diary of a Mad Black Woman,6.4
0,"[{""id"": 18, ""name"": ""Drama""}]",10.396305,21-01-1996,0,105,Shine,7.3
6000000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",33.296684,26-07-2013,0,90,Don Jon,5.9
5500000,"[{""id"": 37, ""name"": ""Western""}]",19.127239,19-04-1973,15700000,105,High Plains Drifter,7.4
7000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",14.072941,20-07-2001,0,111,Ghost World,7.1
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",2.714043,14-12-2001,0,91,Iris,6.2
5500000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}]",2.141143,06-06-1980,4865000,95,Galaxina,3.3
0,"[{""id"": 18, ""name"": ""Drama""}]",20.982455,17-03-2004,0,96,The Chorus,7.5
4361898,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",2.080741,06-06-2003,3031801,92,Mambo Italiano,5.6
5000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",7.79068,23-10-2003,2466444,104,Wonderland,6.2
6500000,"[{""id"": 18, ""name"": ""Drama""}]",15.580335,30-06-1989,37295445,120,Do the Right Thing,7.6
0,"[{""id"": 18, ""name"": ""Drama""}]",5.336243,01-01-2001,0,99,Harvard Man,4.8
3850000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",10.787322,17-05-2011,0,93,Le Havre,6.8
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}]",32.476098,22-05-2002,792,97,Irreversible,7.1
5500000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",3.21392,05-10-2013,0,100,R100,5.4
2200000,"[{""id"": 18, ""name"": ""Drama""}]",5.206967,26-01-2006,11502151,157,Rang De Basanti,7.2
0,"[{""id"": 18, ""name"": ""Drama""}]",1.5846,15-05-2014,0,90,Animals,6.2
8000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}]",3.653305,15-07-2011,0,96,Salvation Boulevard,5.6
0,"[{""id"": 35, ""name"": ""Comedy""}]",3.865122,03-08-2007,0,96,The Ten,4.9
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10769, ""name"": ""Foreign""}]",1.391958,23-08-1999,0,90,A Room for Romeo Brass,7.3
0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",20.821846,04-08-2011,15699707,100,Headhunters,7.1
0,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]",9.451228,10-08-2012,0,94,Grabbers,6
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",1.688495,11-09-2004,0,95,Saint Ralph,7.3
5500000,"[{""id"": 18, ""name"": ""Drama""}]",5.033065,07-09-2014,5000000,120,Miss Julie,5.9
5100000,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10749, ""name"": ""Romance""}]",5.934016,02-10-1980,0,103,Somewhere in Time,7.2
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 10769, ""name"": ""Foreign""}]",0.075817,22-04-2011,0,130,Dum Maaro Dum,5.4
5000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",48.375848,12-09-2013,0,106,Insidious: Chapter 2,6.5
4000000,"[{""id"": 27, ""name"": ""Horror""}]",42.187986,28-10-2005,152925093,92,Saw II,6.3
15000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 18, ""name"": ""Drama""}]",53.698683,10-03-2016,108286421,103,10 Cloverfield Lane,6.8
5000000,"[{""id"": 99, ""name"": ""Documentary""}, {""id"": 35, ""name"": ""Comedy""}]",14.752587,21-10-2002,64282312,87,Jackass: The Movie,6.1
4900000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",48.170508,21-07-2016,44107032,81,Lights Out,6.3
5000000,"[{""id"": 27, ""name"": ""Horror""}]",29.15813,19-10-2011,205703818,83,Paranormal Activity 3,5.9
5000000,"[{""id"": 27, ""name"": ""Horror""}]",56.30466,24-10-2014,103590271,89,Ouija,4.9
5000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",17.304055,27-02-1987,44793222,96,A Nightmare on Elm Street 3: Dream Warriors,6.5
5500000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",9.59729,20-07-2013,99067206,115,Instructions Not Included,7.5
5000000,"[{""id"": 27, ""name"": ""Horror""}]",20.326337,17-10-2012,142817992,95,Paranormal Activity 4,5.2
4100000,"[{""id"": 18, ""name"": ""Drama""}]",4.028875,16-09-1953,36000000,135,The Robe,6.4
5000000,"[{""id"": 35, ""name"": ""Comedy""}]",6.470766,21-05-1975,41833347,113,The Return of the Pink Panther,6.7
11000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 35, ""name"": ""Comedy""}]",16.856231,05-09-1991,34872033,89,Freddy's Dead: The Final Nightmare,5.1
8000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",19.683187,16-11-2003,60378584,110,Monster,7
5000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}]",9.358197,23-12-1954,28200000,127,"20,000 Leagues Under the Sea",6.8
5000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",19.984477,01-01-2014,86362372,84,Paranormal Activity: The Marked Ones,5.2
5000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",30.271066,02-10-1980,26010864,124,The Elephant Man,7.9
5000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",59.454473,07-09-2013,55198285,117,Dallas Buyers Club,7.9
3300000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]",20.304235,29-01-2015,64110728,83,The Lazarus Effect,5.1
9000000,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",60.715151,11-10-2000,39723096,113,Memento,8.1
5000000,"[{""id"": 27, ""name"": ""Horror""}]",35.871248,08-09-2013,44030246,104,Oculus,6.3
5000000,"[{""id"": 35, ""name"": ""Comedy""}]",18.077963,25-05-2006,26888376,97,Clerks II,6.9
5000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}]",20.428237,18-05-2000,110000000,110,Billy Elliot,7.4
4600000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",32.14444,06-06-2013,23198652,103,The Way Way Back,7.1
0,"[{""id"": 35, ""name"": ""Comedy""}]",3.673566,23-10-1991,0,94,House Party 2,4.7
3500000,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 37, ""name"": ""Western""}, {""id"": 10749, ""name"": ""Romance""}]",3.656491,02-03-1982,20659423,104,The Man from Snowy River,6.8
0,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 35, ""name"": ""Comedy""}]",1.88484,26-03-1999,0,77,Doug's 1st Movie,5.4
5000000,"[{""id"": 18, ""name"": ""Drama""}]",4.227807,09-10-1997,0,134,The Apostle,6.1
0,"[{""id"": 18, ""name"": ""Drama""}]",3.102862,18-09-1981,0,129,Mommie Dearest,6.5
10000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",15.688439,26-08-2011,17273593,90,Our Idiot Brother,5.9
5000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}]",22.9951,19-02-2016,24804129,134,Race,7.1
0,"[{""id"": 18, ""name"": ""Drama""}]",5.769822,08-04-1998,0,104,The Players Club,6.4
5000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",26.510558,14-08-2014,40100000,93,"As Above, So Below",6.1
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",7.544515,10-10-2014,0,105,Addicted,5.4
0,"[{""id"": 18, ""name"": ""Drama""}]",1.126941,07-09-1997,0,109,Eve's Bayou,6.1
5000000,"[{""id"": 18, ""name"": ""Drama""}]",35.307577,05-12-2014,43884652,99,Still Alice,7.5
5000000,"[{""id"": 36, ""name"": ""History""}, {""id"": 18, ""name"": ""Drama""}]",4.079111,25-08-1954,15000000,139,The Egyptian,6
5000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",7.058868,17-03-1981,19905359,99,Nighthawks,6.4
5000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",12.904615,28-07-1989,14000000,100,Friday the 13th Part VIII: Jason Takes Manhattan,4.8
5000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",18.115566,22-02-2002,368744044,95,My Big Fat Greek Wedding,6.2
5000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",62.554173,24-01-2013,31724284,94,Spring Breakers,5
5000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",9.483717,29-09-1995,15116634,88,Halloween: The Curse of Michael Myers,5
5000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",16.890285,08-06-2001,33616692,106,Y Tu Mamá También,7.3
4000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}]",49.12486,09-04-2004,30039392,99,Shaun of the Dead,7.5
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}]",8.309894,31-10-2008,0,82,The Haunting of Molly Hartley,4.3
5000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 10749, ""name"": ""Romance""}]",5.960149,21-06-1996,13269963,135,Lone Star,6.9
5000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",9.302349,21-10-1988,17768757,88,Halloween 4: The Return of Michael Myers,5.9
5000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]",8.190888,27-03-1986,0,89,April Fool's Day,5.8
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",5.87193,02-04-1982,0,110,Diner,6.9
5000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 37, ""name"": ""Western""}]",8.452666,14-04-1983,12232628,107,Lone Wolf McQuade,5.5
5000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",17.028252,20-07-2011,25562924,86,Apollo 18,5
5000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",19.336367,18-01-2008,16174377,102,Sunshine Cleaning,6.5
5000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",38.006982,26-08-2015,54418872,103,No Escape,6.7
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}]",6.377523,20-08-1982,14056528,118,The Beastmaster,6
5000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 10752, ""name"": ""War""}]",0.835617,25-12-1959,12200000,139,Solomon and Sheba,5.4
20000000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}]",14.947588,28-01-2016,21164799,92,Fifty Shades of Black,4.3
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",5.1299,09-01-2009,0,99,Not Easily Broken,6.3
4,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 10752, ""name"": ""War""}]",1.199451,08-12-1932,25,89,A Farewell to Arms,6.2
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",3.810827,11-03-2016,0,96,The Perfect Match,5.2
5500000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 10751, ""name"": ""Family""}]",3.7387,17-03-2000,0,82,Digimon: The Movie,6.2
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",9.85123,21-01-2004,0,92,Saved!,6.3
8000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",3.03091,21-05-2003,3432342,99,The Barbarian Invasions,6.7
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",3.199904,11-03-1976,0,106,Robin and Marian,6.6
5000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",2.739307,27-04-2001,0,90,The Forsaken,4.9
5000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 10752, ""name"": ""War""}, {""id"": 53, ""name"": ""Thriller""}]",5.348446,01-11-1978,7230000,118,Force 10 from Navarone,6.4
5000000,"[{""id"": 35, ""name"": ""Comedy""}]",4.070044,21-07-1989,0,97,UHF,6.7
0,"[{""id"": 35, ""name"": ""Comedy""}]",9.974681,06-01-2006,6538177,94,Grandma's Boy,6.6
5000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",6.308298,14-08-1998,0,91,Slums of Beverly Hills,6.5
5000000,"[{""id"": 37, ""name"": ""Western""}]",49.333137,21-12-1968,5321508,175,Once Upon a Time in the West,8.1
5000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}]",4.149628,13-07-2001,5476060,94,Made,6.3
